method,opponent,family,N,eps,regret,frac,V_oracle,u_nash,G_oracle
TABULAR_EM_NASH,1431,3,200,0.0,0.011670113629516421,,0.52365859160349,0.5216620255182033,0.001996566085286755
TABULAR_EM_NASH,1431,3,200,0.05,0.13791908575939915,0.7043233667847978,0.9881144612743205,0.5216620255182033,0.46645243575611717
TABULAR_EM_NASH,1431,3,200,0.1,0.20727000609421165,0.6863475252634069,1.1824889686764808,0.5216620255182033,0.6608269431582775
TABULAR_EM_NASH,1431,3,200,0.2,0.25574158642078726,0.7304719273461558,1.470511560569185,0.5216620255182033,0.9488495350509817
TABULAR_EM_NASH,1431,3,500,0.0,0.009504781254736971,,0.52365859160349,0.5216620255182033,0.001996566085286755
TABULAR_EM_NASH,1431,3,500,0.05,0.1285349283160503,0.7244415111528021,0.9881144612743205,0.5216620255182033,0.46645243575611717
TABULAR_EM_NASH,1431,3,500,0.1,0.1724336609430086,0.7390638158321757,1.1824889686764808,0.5216620255182033,0.6608269431582775
TABULAR_EM_NASH,1431,3,500,0.2,0.21712708415812165,0.7711680554847345,1.470511560569185,0.5216620255182033,0.9488495350509817
TABULAR_EM_NASH,1433,3,5,0.0,0.08879190644711765,,0.6724232586952997,0.6724232586947371,5.626610288800293e-13
TABULAR_EM_NASH,1433,3,5,0.05,0.3735529524964103,-0.31085192179098065,0.9573928622682935,0.6724232586947371,0.2849696035735564
TABULAR_EM_NASH,1433,3,5,0.1,0.44244237935463626,-0.06568187880046711,1.0875962931209675,0.6724232586947371,0.41517303442623044
TABULAR_EM_NASH,1433,3,5,0.2,0.5269619083180735,0.052838744816592835,1.2287824904878843,0.6724232586947371,0.5563592317931473
TABULAR_EM_NASH,1433,3,10,0.0,0.09867473168577612,,0.6724232586952997,0.6724232586947371,5.626610288800293e-13
TABULAR_EM_NASH,1433,3,10,0.05,0.34238549245461314,-0.20148074798523752,0.9573928622682935,0.6724232586947371,0.2849696035735564
TABULAR_EM_NASH,1433,3,10,0.1,0.43445187070433633,-0.04643566580558216,1.0875962931209675,0.6724232586947371,0.41517303442623044
TABULAR_EM_NASH,1433,3,10,0.2,0.5032718151915258,0.09541931465848179,1.2287824904878843,0.6724232586947371,0.5563592317931473
TABULAR_EM_NASH,1433,3,20,0.0,0.07175704079233003,,0.6724232586952997,0.6724232586947371,5.626610288800293e-13
TABULAR_EM_NASH,1433,3,20,0.05,0.34112646861006213,-0.19706264925202988,0.9573928622682935,0.6724232586947371,0.2849696035735564
TABULAR_EM_NASH,1433,3,20,0.1,0.43051235541276656,-0.036946814254772295,1.0875962931209675,0.6724232586947371,0.41517303442623044
TABULAR_EM_NASH,1433,3,20,0.2,0.506155560983693,0.09023607040301597,1.2287824904878843,0.6724232586947371,0.5563592317931473
TABULAR_EM_NASH,1433,3,50,0.0,0.03922647693329029,,0.6724232586952997,0.6724232586947371,5.626610288800293e-13
TABULAR_EM_NASH,1433,3,50,0.05,0.3632552457864765,-0.2747157634751491,0.9573928622682935,0.6724232586947371,0.2849696035735564
TABULAR_EM_NASH,1433,3,50,0.1,0.41207665317062236,0.007458050014946837,1.0875962931209675,0.6724232586947371,0.41517303442623044
TABULAR_EM_NASH,1433,3,50,0.2,0.44305387353247483,0.20365503398854187,1.2287824904878843,0.6724232586947371,0.5563592317931473
TABULAR_EM_NASH,1433,3,100,0.0,0.045622414293570945,,0.6724232586952997,0.6724232586947371,5.626610288800293e-13
TABULAR_EM_NASH,1433,3,100,0.05,0.3299898871844983,-0.15798275691997185,0.9573928622682935,0.6724232586947371,0.2849696035735564
TABULAR_EM_NASH,1433,3,100,0.1,0.40732652448186146,0.01889937277649272,1.0875962931209675,0.6724232586947371,0.41517303442623044
TABULAR_EM_NASH,1433,3,100,0.2,0.4321393699326068,0.2232727611262592,1.2287824904878843,0.6724232586947371,0.5563592317931473
TABULAR_EM_NASH,1433,3,200,0.0,0.03017209431831047,,0.6724232586952997,0.6724232586947371,5.626610288800293e-13
TABULAR_EM_NASH,1433,3,200,0.05,0.3048244376768333,-0.06967351554093733,0.9573928622682935,0.6724232586947371,0.2849696035735564
TABULAR_EM_NASH,1433,3,200,0.1,0.3875527487789244,0.06652716664384832,1.0875962931209675,0.6724232586947371,0.41517303442623044
TABULAR_EM_NASH,1433,3,200,0.2,0.4053161013399167,0.2714849000823051,1.2287824904878843,0.6724232586947371,0.5563592317931473
TABULAR_EM_NASH,1433,3,500,0.0,0.010764242046310324,,0.6724232586952997,0.6724232586947371,5.626610288800293e-13
TABULAR_EM_NASH,1433,3,500,0.05,0.21653270065149788,0.2401550974695221,0.9573928622682935,0.6724232586947371,0.2849696035735564
TABULAR_EM_NASH,1433,3,500,0.1,0.273883620622413,0.34031452451886607,1.0875962931209675,0.6724232586947371,0.41517303442623044
TABULAR_EM_NASH,1433,3,500,0.2,0.301571445134279,0.4579555296272995,1.2287824904878843,0.6724232586947371,0.5563592317931473
TABULAR_EM_NASH,1438,3,5,0.0,0.06649258889175469,,0.4241341707042517,0.42388994465530977,0.0002442260489419201
TABULAR_EM_NASH,1438,3,5,0.05,0.6490563161423286,0.12300962837762171,1.1639850895331427,0.42388994465530977,0.740095144877833
TABULAR_EM_NASH,1438,3,5,0.1,0.8985683865836182,0.17243529411343753,1.5096882879050864,0.42388994465530977,1.0857983432497766
TABULAR_EM_NASH,1438,3,5,0.2,1.3266272418547256,0.15142114756463027,1.9872417039495534,0.42388994465530977,1.5633517592942436
TABULAR_EM_NASH,1438,3,10,0.0,0.06085175987950575,,0.4241341707042517,0.42388994465530977,0.0002442260489419201
TABULAR_EM_NASH,1438,3,10,0.05,0.622019326894077,0.15954140329247346,1.1639850895331427,0.42388994465530977,0.740095144877833
TABULAR_EM_NASH,1438,3,10,0.1,0.8383197629667194,0.22792315149639836,1.5096882879050864,0.42388994465530977,1.0857983432497766
TABULAR_EM_NASH,1438,3,10,0.2,1.1184675411379643,0.28457077270768344,1.9872417039495534,0.42388994465530977,1.5633517592942436
TABULAR_EM_NASH,1438,3,20,0.0,0.052838922538701094,,0.4241341707042517,0.42388994465530977,0.0002442260489419201
TABULAR_EM_NASH,1438,3,20,0.05,0.5867813170797509,0.20715421369692874,1.1639850895331427,0.42388994465530977,0.740095144877833
TABULAR_EM_NASH,1438,3,20,0.1,0.7884533269023519,0.27384920800070106,1.5096882879050864,0.42388994465530977,1.0857983432497766
TABULAR_EM_NASH,1438,3,20,0.2,1.0541406989056181,0.325717521575888,1.9872417039495534,0.42388994465530977,1.5633517592942436
TABULAR_EM_NASH,1438,3,50,0.0,0.021629764587162814,,0.4241341707042517,0.42388994465530977,0.0002442260489419201
TABULAR_EM_NASH,1438,3,50,0.05,0.5212370408602552,0.29571617316001236,1.1639850895331427,0.42388994465530977,0.740095144877833
TABULAR_EM_NASH,1438,3,50,0.1,0.6835084444703198,0.37050148517947606,1.5096882879050864,0.42388994465530977,1.0857983432497766
TABULAR_EM_NASH,1438,3,50,0.2,0.9138961194737039,0.41542515045604883,1.9872417039495534,0.42388994465530977,1.5633517592942436
TABULAR_EM_NASH,1438,3,100,0.0,0.017560225243835326,,0.4241341707042517,0.42388994465530977,0.0002442260489419201
TABULAR_EM_NASH,1438,3,100,0.05,0.4274874891663557,0.4223884697461151,1.1639850895331427,0.42388994465530977,0.740095144877833
TABULAR_EM_NASH,1438,3,100,0.1,0.5763995956012046,0.4691467350410113,1.5096882879050864,0.42388994465530977,1.0857983432497766
TABULAR_EM_NASH,1438,3,100,0.2,0.702157117238321,0.5508642805024883,1.9872417039495534,0.42388994465530977,1.5633517592942436
TABULAR_EM_NASH,1438,3,200,0.0,0.02135033461319885,,0.4241341707042517,0.42388994465530977,0.0002442260489419201
TABULAR_EM_NASH,1438,3,200,0.05,0.38346736405889637,0.481867477833279,1.1639850895331427,0.42388994465530977,0.740095144877833
TABULAR_EM_NASH,1438,3,200,0.1,0.4817451435839428,0.5563217179517078,1.5096882879050864,0.42388994465530977,1.0857983432497766
TABULAR_EM_NASH,1438,3,200,0.2,0.6604941592045135,0.5775140461653456,1.9872417039495534,0.42388994465530977,1.5633517592942436
TABULAR_EM_NASH,1438,3,500,0.0,0.008704746222283899,,0.4241341707042517,0.42388994465530977,0.0002442260489419201
TABULAR_EM_NASH,1438,3,500,0.05,0.3481105379130952,0.529640830206287,1.1639850895331427,0.42388994465530977,0.740095144877833
TABULAR_EM_NASH,1438,3,500,0.1,0.3802826336282876,0.6497667951029397,1.5096882879050864,0.42388994465530977,1.0857983432497766
TABULAR_EM_NASH,1438,3,500,0.2,0.40288421019887144,0.7422945873801629,1.9872417039495534,0.42388994465530977,1.5633517592942436
TABULAR_EM_NASH,1447,3,5,0.0,0.14451956377485514,,0.5732233395732098,0.5732233395730976,1.1224354778960333e-13
TABULAR_EM_NASH,1447,3,5,0.05,0.4066595358593871,-0.005719967815631599,0.9775700254031793,0.5732233395730976,0.4043466858300817
TABULAR_EM_NASH,1447,3,5,0.1,0.5549484458474253,0.06208395290486677,1.1649057695370415,0.5732233395730976,0.5916824299639439
TABULAR_EM_NASH,1447,3,5,0.2,0.7865206235737653,0.10943575690769157,1.4563944635817685,0.5732233395730976,0.8831711240086709
TABULAR_EM_NASH,1447,3,10,0.0,0.15247089394297925,,0.5732233395732098,0.5732233395730976,1.1224354778960333e-13
TABULAR_EM_NASH,1447,3,10,0.05,0.44515638880891106,-0.1009275070353335,0.9775700254031793,0.5732233395730976,0.4043466858300817
TABULAR_EM_NASH,1447,3,10,0.1,0.5804713071258236,0.01894787181495908,1.1649057695370415,0.5732233395730976,0.5916824299639439
TABULAR_EM_NASH,1447,3,10,0.2,0.7825543728012558,0.11392667680383449,1.4563944635817685,0.5732233395730976,0.8831711240086709
TABULAR_EM_NASH,1447,3,20,0.0,0.12170538941854331,,0.5732233395732098,0.5732233395730976,1.1224354778960333e-13
TABULAR_EM_NASH,1447,3,20,0.05,0.3649256873554525,0.0974930668559877,0.9775700254031793,0.5732233395730976,0.4043466858300817
TABULAR_EM_NASH,1447,3,20,0.1,0.5210783123953441,0.11932772378064757,1.1649057695370415,0.5732233395730976,0.5916824299639439
TABULAR_EM_NASH,1447,3,20,0.2,0.7515087167065494,0.14907915773390806,1.4563944635817685,0.5732233395730976,0.8831711240086709
TABULAR_EM_NASH,1447,3,50,0.0,0.07516059191667168,,0.5732233395732098,0.5732233395730976,1.1224354778960333e-13
TABULAR_EM_NASH,1447,3,50,0.05,0.2672723337463432,0.33900204178090176,0.9775700254031793,0.5732233395730976,0.4043466858300817
TABULAR_EM_NASH,1447,3,50,0.1,0.4049207150840364,0.31564519313390543,1.1649057695370415,0.5732233395730976,0.5916824299639439
TABULAR_EM_NASH,1447,3,50,0.2,0.6284528054836431,0.28841332285511523,1.4563944635817685,0.5732233395730976,0.8831711240086709
TABULAR_EM_NASH,1447,3,100,0.0,0.03573661434612285,,0.5732233395732098,0.5732233395730976,1.1224354778960333e-13
TABULAR_EM_NASH,1447,3,100,0.05,0.21482470848211277,0.46871158832154153,0.9775700254031793,0.5732233395730976,0.4043466858300817
TABULAR_EM_NASH,1447,3,100,0.1,0.33377593278756856,0.4358866921096368,1.1649057695370415,0.5732233395730976,0.5916824299639439
TABULAR_EM_NASH,1447,3,100,0.2,0.5228280784313789,0.40801044755824034,1.4563944635817685,0.5732233395730976,0.8831711240086709
TABULAR_EM_NASH,1447,3,200,0.0,0.008988067157093882,,0.5732233395732098,0.5732233395730976,1.1224354778960333e-13
TABULAR_EM_NASH,1447,3,200,0.05,0.1989373702781002,0.5080029656488899,0.9775700254031793,0.5732233395730976,0.4043466858300817
TABULAR_EM_NASH,1447,3,200,0.1,0.30857082656558976,0.4784857367077919,1.1649057695370415,0.5732233395730976,0.5916824299639439
TABULAR_EM_NASH,1447,3,200,0.2,0.5221293445779587,0.4088016122990538,1.4563944635817685,0.5732233395730976,0.8831711240086709
TABULAR_EM_NASH,1447,3,500,0.0,0.0014673438544747786,,0.5732233395732098,0.5732233395730976,1.1224354778960333e-13
TABULAR_EM_NASH,1447,3,500,0.05,0.13756837206186934,0.6597761849353216,0.9775700254031793,0.5732233395730976,0.4043466858300817
TABULAR_EM_NASH,1447,3,500,0.1,0.23042635038801562,0.6105573890337467,1.1649057695370415,0.5732233395730976,0.5916824299639439
TABULAR_EM_NASH,1447,3,500,0.2,0.42960634536482023,0.5135638681042267,1.4563944635817685,0.5732233395730976,0.8831711240086709
TABULAR_EM_NASH,1451,3,5,0.0,0.06869247234870834,,0.5227408591110517,0.5208794641009783,0.00186139501007343
TABULAR_EM_NASH,1451,3,5,0.05,0.36347039548283877,0.30966281519570715,1.0473908609713074,0.5208794641009783,0.5265113968703291
TABULAR_EM_NASH,1451,3,5,0.1,0.47450419000407074,0.37638761856135644,1.2817755016514396,0.5208794641009783,0.7608960375504613
TABULAR_EM_NASH,1451,3,5,0.2,0.7025892500402837,0.37347514313017305,1.6422862883257683,0.5208794641009783,1.12140682422479
TABULAR_EM_NASH,1451,3,10,0.0,0.05386111922696507,,0.5227408591110517,0.5208794641009783,0.00186139501007343
TABULAR_EM_NASH,1451,3,10,0.05,0.3303122226697792,0.37263993783760474,1.0473908609713074,0.5208794641009783,0.5265113968703291
TABULAR_EM_NASH,1451,3,10,0.1,0.4808604437327385,0.3680339757310818,1.2817755016514396,0.5208794641009783,0.7608960375504613
TABULAR_EM_NASH,1451,3,10,0.2,0.7386541095376895,0.3413147721405129,1.6422862883257683,0.5208794641009783,1.12140682422479
TABULAR_EM_NASH,1451,3,20,0.0,0.031070161846775912,,0.5227408591110517,0.5208794641009783,0.00186139501007343
TABULAR_EM_NASH,1451,3,20,0.05,0.28557727262719645,0.45760476539593437,1.0473908609713074,0.5208794641009783,0.5265113968703291
TABULAR_EM_NASH,1451,3,20,0.1,0.3581205404381489,0.5293436648835237,1.2817755016514396,0.5208794641009783,0.7608960375504613
TABULAR_EM_NASH,1451,3,20,0.2,0.5234741937231138,0.5331986729392494,1.6422862883257683,0.5208794641009783,1.12140682422479
TABULAR_EM_NASH,1451,3,50,0.0,0.015840311144429742,,0.5227408591110517,0.5208794641009783,0.00186139501007343
TABULAR_EM_NASH,1451,3,50,0.05,0.22283480939727585,0.5767711568603399,1.0473908609713074,0.5208794641009783,0.5265113968703291
TABULAR_EM_NASH,1451,3,50,0.1,0.30449945564140146,0.5998146387755271,1.2817755016514396,0.5208794641009783,0.7608960375504613
TABULAR_EM_NASH,1451,3,50,0.2,0.49082748672818965,0.5623109507403875,1.6422862883257683,0.5208794641009783,1.12140682422479
TABULAR_EM_NASH,1451,3,100,0.0,0.012342730850311456,,0.5227408591110517,0.5208794641009783,0.00186139501007343
TABULAR_EM_NASH,1451,3,100,0.05,0.15577286053080242,0.7041415219941257,1.0473908609713074,0.5208794641009783,0.5265113968703291
TABULAR_EM_NASH,1451,3,100,0.1,0.21560501267376253,0.7166432705210874,1.2817755016514396,0.5208794641009783,0.7608960375504613
TABULAR_EM_NASH,1451,3,100,0.2,0.39469734692100067,0.6480337568893889,1.6422862883257683,0.5208794641009783,1.12140682422479
TABULAR_EM_NASH,1451,3,200,0.0,0.013504717302949332,,0.5227408591110517,0.5208794641009783,0.00186139501007343
TABULAR_EM_NASH,1451,3,200,0.05,0.13108876078353082,0.7510238874927606,1.0473908609713074,0.5208794641009783,0.5265113968703291
TABULAR_EM_NASH,1451,3,200,0.1,0.14649817927860975,0.8074662344802995,1.2817755016514396,0.5208794641009783,0.7608960375504613
TABULAR_EM_NASH,1451,3,200,0.2,0.3200945826158601,0.7145598049689628,1.6422862883257683,0.5208794641009783,1.12140682422479
TABULAR_EM_NASH,1451,3,500,0.0,0.012696912295481089,,0.5227408591110517,0.5208794641009783,0.00186139501007343
TABULAR_EM_NASH,1451,3,500,0.05,0.10655529948973452,0.7976201462625181,1.0473908609713074,0.5208794641009783,0.5265113968703291
TABULAR_EM_NASH,1451,3,500,0.1,0.15614086444824382,0.7947934320292884,1.2817755016514396,0.5208794641009783,0.7608960375504613
TABULAR_EM_NASH,1451,3,500,0.2,0.2996002632272743,0.7328353486395243,1.6422862883257683,0.5208794641009783,1.12140682422479
TABULAR_EM_NASH,1452,3,5,0.0,0.14551435147037528,,0.6658639902594293,0.6658639902591696,2.596811654598241e-13
TABULAR_EM_NASH,1452,3,5,0.05,0.37408689284957086,-0.18538106591582942,0.9814476482118552,0.6658639902591696,0.3155836579526855
TABULAR_EM_NASH,1452,3,5,0.1,0.4379617948415445,0.0313160571744973,1.117984414144877,0.6658639902591696,0.4521204238857073
TABULAR_EM_NASH,1452,3,5,0.2,0.6082162178238086,0.08959766960034866,1.3339380905932625,0.6658639902591696,0.6680741003340929
TABULAR_EM_NASH,1452,3,10,0.0,0.06997417156531804,,0.6658639902594293,0.6658639902591696,2.596811654598241e-13
TABULAR_EM_NASH,1452,3,10,0.05,0.32381682016489355,-0.026088683633429515,0.9814476482118552,0.6658639902591696,0.3155836579526855
TABULAR_EM_NASH,1452,3,10,0.1,0.37664581343403347,0.16693475115106332,1.117984414144877,0.6658639902591696,0.4521204238857073
TABULAR_EM_NASH,1452,3,10,0.2,0.48070753220967055,0.2804577636383799,1.3339380905932625,0.6658639902591696,0.6680741003340929
TABULAR_EM_NASH,1452,3,20,0.0,0.04898267695350411,,0.6658639902594293,0.6658639902591696,2.596811654598241e-13
TABULAR_EM_NASH,1452,3,20,0.05,0.30381309808448664,0.03729774838329424,0.9814476482118552,0.6658639902591696,0.3155836579526855
TABULAR_EM_NASH,1452,3,20,0.1,0.3559750902701211,0.21265425876865723,1.117984414144877,0.6658639902591696,0.4521204238857073
TABULAR_EM_NASH,1452,3,20,0.2,0.4658532132483927,0.3026923016242852,1.3339380905932625,0.6658639902591696,0.6680741003340929
TABULAR_EM_NASH,1452,3,50,0.0,0.036469593612734275,,0.6658639902594293,0.6658639902591696,2.596811654598241e-13
TABULAR_EM_NASH,1452,3,50,0.05,0.24243002999999574,0.2318042335501969,0.9814476482118552,0.6658639902591696,0.3155836579526855
TABULAR_EM_NASH,1452,3,50,0.1,0.2880474693084478,0.36289657779038065,1.117984414144877,0.6658639902591696,0.4521204238857073
TABULAR_EM_NASH,1452,3,50,0.2,0.4194274499735946,0.37218423859891314,1.3339380905932625,0.6658639902591696,0.6680741003340929
TABULAR_EM_NASH,1452,3,100,0.0,0.036030296629975034,,0.6658639902594293,0.6658639902591696,2.596811654598241e-13
TABULAR_EM_NASH,1452,3,100,0.05,0.21878752100912657,0.3067210056804376,0.9814476482118552,0.6658639902591696,0.3155836579526855
TABULAR_EM_NASH,1452,3,100,0.1,0.2821754122185661,0.3758843942650598,1.117984414144877,0.6658639902591696,0.4521204238857073
TABULAR_EM_NASH,1452,3,100,0.2,0.364631028424688,0.4542057112491833,1.3339380905932625,0.6658639902591696,0.6680741003340929
TABULAR_EM_NASH,1452,3,200,0.0,0.03689896603582443,,0.6658639902594293,0.6658639902591696,2.596811654598241e-13
TABULAR_EM_NASH,1452,3,200,0.05,0.21651983133012953,0.31390670627630635,0.9814476482118552,0.6658639902591696,0.3155836579526855
TABULAR_EM_NASH,1452,3,200,0.1,0.27322692202097154,0.39567666580344246,1.117984414144877,0.6658639902591696,0.4521204238857073
TABULAR_EM_NASH,1452,3,200,0.2,0.35761316755961436,0.46471032572467946,1.3339380905932625,0.6658639902591696,0.6680741003340929
TABULAR_EM_NASH,1452,3,500,0.0,0.016988866666304503,,0.6658639902594293,0.6658639902591696,2.596811654598241e-13
TABULAR_EM_NASH,1452,3,500,0.05,0.1502590458354789,0.5238693701370088,0.9814476482118552,0.6658639902591696,0.3155836579526855
TABULAR_EM_NASH,1452,3,500,0.1,0.21562365631790537,0.5230835748034832,1.117984414144877,0.6658639902591696,0.4521204238857073
TABULAR_EM_NASH,1452,3,500,0.2,0.2994685185621413,0.551743558966914,1.3339380905932625,0.6658639902591696,0.6680741003340929
TABULAR_EM_NASH,1456,3,5,0.0,0.10473328692375827,,0.619854789909508,0.6196027107582086,0.0002520791512994336
TABULAR_EM_NASH,1456,3,5,0.05,0.32422918570395143,-0.09328519584352822,0.9161668524264686,0.6196027107582086,0.29656414166825995
TABULAR_EM_NASH,1456,3,5,0.1,0.3803704977756701,0.08699122986405354,1.0362148071776474,0.6196027107582086,0.41661209641943875
TABULAR_EM_NASH,1456,3,5,0.2,0.5061958759712645,0.17021044680862352,1.229631933257373,0.6196027107582086,0.6100292224991645
TABULAR_EM_NASH,1456,3,10,0.0,0.08544516473183561,,0.619854789909508,0.6196027107582086,0.0002520791512994336
TABULAR_EM_NASH,1456,3,10,0.05,0.26683862518032775,0.10023300969806223,0.9161668524264686,0.6196027107582086,0.29656414166825995
TABULAR_EM_NASH,1456,3,10,0.1,0.3093136683566784,0.25754995830638083,1.0362148071776474,0.6196027107582086,0.41661209641943875
TABULAR_EM_NASH,1456,3,10,0.2,0.43385985083448675,0.288788414009001,1.229631933257373,0.6196027107582086,0.6100292224991645
TABULAR_EM_NASH,1456,3,20,0.0,0.07997947070673317,,0.619854789909508,0.6196027107582086,0.0002520791512994336
TABULAR_EM_NASH,1456,3,20,0.05,0.2318193783804825,0.21831622300514567,0.9161668524264686,0.6196027107582086,0.29656414166825995
TABULAR_EM_NASH,1456,3,20,0.1,0.27650540494728615,0.33630010428476687,1.0362148071776474,0.6196027107582086,0.41661209641943875
TABULAR_EM_NASH,1456,3,20,0.2,0.3871284537980877,0.36539359178220693,1.229631933257373,0.6196027107582086,0.6100292224991645
